Date,Open,High,Low,Close,Adj Close,Volume
2015-07-21,3360.0,3367.89990234375,3209.0,3223.89990234375,3123.2607421875,340048
2015-07-22,3202.0,3268.0,3191.60009765625,3258.14990234375,3156.441650390625,346564
2015-07-23,3269.0,3269.0,3211.0,3239.14990234375,3138.03515625,231807
2015-07-24,3229.800048828125,3258.0,3196.60009765625,3204.39990234375,3104.369873046875,96970
2015-07-27,3196.0,3240.14990234375,3116.050048828125,3134.10009765625,3036.2646484375,195346
2015-07-28,3120.0,3183.89990234375,3120.0,3127.699951171875,3030.063720703125,121452
2015-07-29,3135.0,3154.89990234375,3081.60009765625,3136.5,3038.589599609375,245141
2015-07-30,3147.0,3193.800048828125,3130.0,3160.35009765625,3061.6953125,273988
2015-07-31,3170.0,3208.85009765625,3136.25,3149.14990234375,3050.844482421875,408966
2015-08-03,3149.14990234375,3179.64990234375,3140.14990234375,3163.5,3064.74658203125,105250
2015-08-04,3190.0,3190.0,3105.0,3145.050048828125,3046.87255859375,187452
2015-08-05,3164.949951171875,3230.0,3148.89990234375,3216.39990234375,3115.9951171875,199816
2015-08-06,3220.0,3256.0,3201.0,3225.64990234375,3124.956298828125,223940
2015-08-07,3231.60009765625,3239.5,3190.0,3202.449951171875,3102.48046875,127506
2015-08-10,3219.0,3228.85009765625,3155.60009765625,3174.550048828125,3075.45166015625,87980
2015-08-11,3181.89990234375,3202.14990234375,3147.800048828125,3155.39990234375,3056.8994140625,181332
2015-08-12,3147.10009765625,3147.10009765625,3055.0,3063.800048828125,2968.1591796875,220889
2015-08-13,3065.0,3107.0,3030.449951171875,3069.85009765625,2974.01953125,110660
2015-08-14,3070.0,3133.39990234375,3067.5,3103.89990234375,3015.8486328125,235010
2015-08-17,3120.0,3130.0,3063.449951171875,3081.800048828125,2994.375732421875,95647
2015-08-18,3081.10009765625,3145.0,3065.550048828125,3128.449951171875,3039.70263671875,289898
2015-08-19,3145.0,3182.25,3110.0,3161.300048828125,3071.620361328125,237756
2015-08-20,3162.0,3169.949951171875,3021.0,3045.050048828125,2958.668212890625,294583
2015-08-21,3030.0,3030.0,2925.800048828125,2972.89990234375,2888.564697265625,475339
2015-08-24,2911.050048828125,2911.050048828125,2800.0,2842.14990234375,2761.524169921875,495165
2015-08-25,2846.199951171875,2940.64990234375,2791.0,2892.199951171875,2810.15380859375,760739
2015-08-26,2881.0,2926.0,2850.0,2905.10009765625,2822.6884765625,569258
2015-08-27,2925.0,2942.0,2851.89990234375,2901.050048828125,2818.753173828125,653750
2015-08-28,2912.10009765625,2968.89990234375,2912.10009765625,2946.75,2863.156982421875,403751
2015-08-31,2948.0,2955.35009765625,2878.39990234375,2889.800048828125,2807.822265625,303137
2015-09-01,2839.0,2905.0,2777.85009765625,2834.10009765625,2753.702392578125,263764
2015-09-02,2870.0,2910.0,2843.35009765625,2886.10009765625,2804.227294921875,240078
2015-09-03,2883.0,3022.0,2883.0,3003.89990234375,2918.685791015625,233282
2015-09-04,2995.0,2995.0,2891.10009765625,2915.10009765625,2832.404052734375,382219
2015-09-07,2912.0,2945.199951171875,2850.0,2854.35009765625,2773.378173828125,186676
2015-09-08,2862.5,2895.0,2809.0,2883.89990234375,2802.08984375,289885
2015-09-09,2910.0,2999.0,2910.0,2985.0,2900.321533203125,211211
2015-09-10,2931.0,2978.949951171875,2902.10009765625,2964.39990234375,2880.30615234375,156082
2015-09-11,2993.85009765625,2997.85009765625,2923.699951171875,2942.199951171875,2858.7353515625,120249
2015-09-14,2948.0,2963.550048828125,2920.10009765625,2949.0,2865.34326171875,126730
2015-09-15,2964.0,2964.0,2902.89990234375,2920.0,2837.165283203125,146660
2015-09-16,2926.550048828125,2969.0,2911.14990234375,2933.89990234375,2850.6708984375,299661
2015-09-18,2945.0,3018.949951171875,2921.0,2937.949951171875,2854.60595703125,486571
2015-09-21,2924.89990234375,2926.89990234375,2873.050048828125,2906.199951171875,2823.756591796875,203198
2015-09-22,2925.0,2936.25,2790.0,2808.5,2728.82861328125,304070
2015-09-23,2789.550048828125,2805.0,2757.5,2783.0,2704.052001953125,485984
2015-09-24,2783.0,2828.0,2726.949951171875,2811.10009765625,2731.354736328125,287716
2015-09-28,2790.0,2790.050048828125,2711.25,2717.800048828125,2640.70166015625,404543
2015-09-29,2700.0,2762.0,2622.050048828125,2710.449951171875,2633.56005859375,386494
2015-09-30,2724.699951171875,2741.550048828125,2652.300048828125,2673.39990234375,2597.56103515625,755747
2015-10-01,2670.0,2779.5,2669.0,2773.449951171875,2694.772705078125,677149
2015-10-05,2791.800048828125,2830.0,2781.199951171875,2816.449951171875,2736.55322265625,556333
2015-10-06,2831.89990234375,2832.75,2753.14990234375,2767.800048828125,2689.282958984375,374824
2015-10-07,2756.0,2790.0,2735.10009765625,2753.5,2675.38916015625,445272
2015-10-08,2754.89990234375,2828.199951171875,2748.199951171875,2817.64990234375,2737.718994140625,238149
2015-10-09,2830.0,2879.050048828125,2801.800048828125,2818.75,2738.787841796875,256063
2015-10-12,2840.0,2870.0,2812.14990234375,2844.75,2764.050048828125,95846
2015-10-13,2844.0,2918.39990234375,2840.0,2907.0,2824.533935546875,252692
2015-10-14,2906.75,2935.0,2890.75,2906.60009765625,2824.145751953125,135500
2015-10-15,2925.0,2971.050048828125,2907.10009765625,2946.699951171875,2863.10791015625,203797
2015-10-16,2964.0,2975.0,2902.0,2954.64990234375,2870.83251953125,162664
2015-10-19,2975.0,2996.0,2883.25,2898.89990234375,2816.66357421875,628088
2015-10-20,2944.699951171875,2950.0,2894.0,2919.10009765625,2836.291259765625,239027
2015-10-21,2919.89990234375,2942.85009765625,2883.0,2896.75,2814.5751953125,191100
2015-10-23,2910.199951171875,2929.75,2888.0,2901.0,2818.70458984375,342684
2015-10-26,2904.050048828125,2923.199951171875,2829.0,2845.10009765625,2764.390869140625,206701
2015-10-27,2839.0,2915.949951171875,2836.14990234375,2909.64990234375,2827.109375,267745
2015-10-28,2902.0,2909.0,2869.0,2891.85009765625,2809.814453125,343643
2015-10-29,2894.800048828125,2944.0,2877.60009765625,2914.800048828125,2832.113037109375,499582
2015-10-30,2945.0,2945.050048828125,2856.050048828125,2886.10009765625,2804.227294921875,154924
2015-11-02,2905.89990234375,2933.64990234375,2860.25,2927.699951171875,2844.647216796875,245874
2015-11-03,2934.0,2959.0,2918.89990234375,2925.5,2842.509765625,175363
2015-11-04,2935.10009765625,2950.0,2884.0,2891.800048828125,2809.765625,254107
2015-11-05,2891.800048828125,2905.699951171875,2826.10009765625,2834.89990234375,2754.4794921875,340136
2015-11-06,2841.550048828125,3044.89990234375,2775.0,2793.35009765625,2714.108642578125,385170
2015-11-09,2760.0,2777.0,2725.0,2755.39990234375,2677.23486328125,226367
2015-11-10,2755.14990234375,2770.0,2699.949951171875,2702.800048828125,2626.127197265625,316784
2015-11-13,2704.89990234375,2721.60009765625,2661.199951171875,2680.699951171875,2604.65380859375,393530
2015-11-16,2681.0,2770.0,2650.0,2735.449951171875,2657.8505859375,214825
2015-11-17,2750.0,2767.699951171875,2711.199951171875,2739.300048828125,2661.591552734375,300451
2015-11-18,2739.0,2755.449951171875,2714.14990234375,2734.949951171875,2657.365478515625,157690
2015-11-19,2749.0,2768.0,2728.0,2754.199951171875,2676.069091796875,289475
2015-11-20,2754.0,2794.949951171875,2721.25,2776.449951171875,2697.687744140625,217513
2015-11-23,2787.64990234375,2810.0,2761.35009765625,2800.10009765625,2720.66650390625,120791
2015-11-24,2801.0,2841.199951171875,2771.300048828125,2778.449951171875,2699.631103515625,173826
2015-11-26,2805.0,2815.0,2740.300048828125,2803.0,2723.484619140625,222476
2015-11-27,2815.0,2847.0,2803.0,2830.949951171875,2750.6416015625,207921
2015-11-30,2830.949951171875,2830.949951171875,2776.10009765625,2801.050048828125,2721.58984375,322894
2015-12-01,2810.10009765625,2876.300048828125,2810.10009765625,2864.14990234375,2782.900146484375,217414
2015-12-02,2866.0,2883.39990234375,2836.5,2848.60009765625,2767.79150390625,231696
2015-12-03,2840.0,2895.800048828125,2839.0,2859.35009765625,2778.236328125,277414
2015-12-04,2854.10009765625,2890.75,2830.300048828125,2867.10009765625,2785.7666015625,215755
2015-12-07,2872.25,2897.0,2856.199951171875,2864.64990234375,2783.385498046875,213764
2015-12-08,2864.64990234375,2881.800048828125,2830.0,2861.10009765625,2779.9365234375,211418
2015-12-09,2861.0,2861.0,2781.0,2783.89990234375,2704.92578125,199233
2015-12-10,2789.0,2825.800048828125,2741.14990234375,2813.14990234375,2733.346435546875,161685
2015-12-11,2820.0,2851.449951171875,2765.0,2783.39990234375,2704.440673828125,263043
2015-12-14,2778.10009765625,2844.0,2775.0,2830.60009765625,2750.3017578125,175618
2015-12-15,2833.550048828125,2879.699951171875,2833.550048828125,2863.300048828125,2782.073974609375,501580
2015-12-16,2885.800048828125,2891.89990234375,2825.0,2847.800048828125,2767.013671875,241543
2015-12-17,2877.0,2905.14990234375,2846.050048828125,2897.85009765625,2815.644287109375,244667
2015-12-18,2894.89990234375,2894.89990234375,2807.050048828125,2815.10009765625,2735.2412109375,373478
2015-12-21,2810.0,2821.300048828125,2782.75,2805.14990234375,2725.573486328125,182077
2015-12-22,2806.0,2819.0,2787.60009765625,2798.800048828125,2719.404052734375,199791
2015-12-23,2805.35009765625,2828.5,2801.199951171875,2818.85009765625,2738.885009765625,114380
2015-12-24,2821.699951171875,2828.0,2808.050048828125,2813.25,2733.443359375,95329
2015-12-28,2824.449951171875,2824.449951171875,2805.0,2811.699951171875,2731.9375,158647
2015-12-29,2816.5,2829.5,2800.60009765625,2818.39990234375,2738.447509765625,154010
2015-12-30,2820.0,2824.0,2780.0,2784.5,2705.509521484375,155334
2015-12-31,2780.0,2795.0,2768.25,2780.550048828125,2701.671630859375,285722
2016-01-01,2774.0,2827.14990234375,2768.0,2824.0,2743.888916015625,85696
2016-01-04,2810.10009765625,2828.85009765625,2730.0,2749.14990234375,2671.162109375,461333
2016-01-05,2768.0,2775.0,2715.0,2733.050048828125,2655.51904296875,333346
2016-01-06,2733.0,2750.0,2721.5,2735.300048828125,2657.705078125,448118
2016-01-07,2700.0,2714.050048828125,2651.35009765625,2667.699951171875,2592.02294921875,498597
2016-01-08,2677.0,2715.5,2636.199951171875,2705.199951171875,2628.459228515625,202636
2016-01-11,2680.0,2738.0,2652.0,2726.800048828125,2649.446044921875,180863
2016-01-12,2731.14990234375,2731.949951171875,2658.300048828125,2670.050048828125,2594.30615234375,256890
2016-01-13,2695.0,2709.050048828125,2608.800048828125,2684.35009765625,2608.200439453125,442587
2016-01-14,2631.0,2658.85009765625,2605.0,2626.800048828125,2552.28271484375,494491
2016-01-15,2634.949951171875,2643.699951171875,2581.0,2618.199951171875,2543.9267578125,215896
2016-01-18,2639.0,2650.0,2579.0,2641.10009765625,2566.17724609375,239244
2016-01-19,2645.0,2655.0,2615.89990234375,2638.699951171875,2563.845458984375,246472
2016-01-20,2610.0,2695.0,2580.0,2617.64990234375,2543.392333984375,770115
2016-01-21,2670.0,2714.0,2647.10009765625,2695.050048828125,2618.59716796875,420642
2016-01-22,2680.0,2740.0,2680.0,2713.39990234375,2636.426025390625,164618
2016-01-25,2756.89990234375,2770.0,2726.0,2750.449951171875,2672.425537109375,157504
2016-01-27,2767.0,2784.89990234375,2740.0,2751.550048828125,2673.493896484375,289692
2016-01-28,2764.5,2771.949951171875,2718.449951171875,2744.699951171875,2666.83837890625,477032
2016-01-29,2751.0,2852.300048828125,2737.800048828125,2840.10009765625,2759.532470703125,325766
2016-02-01,2860.0,2860.550048828125,2802.0,2819.300048828125,2739.322509765625,240216
2016-02-02,2820.0,2856.0,2780.35009765625,2802.699951171875,2723.19287109375,201113
2016-02-03,2755.0,2806.050048828125,2750.199951171875,2769.050048828125,2690.497802734375,135537
2016-02-04,2775.199951171875,2812.300048828125,2755.25,2769.550048828125,2690.9833984375,103058
2016-02-05,2785.0,2849.949951171875,2781.25,2842.75,2762.10693359375,127269
2016-02-08,2849.949951171875,2875.60009765625,2803.300048828125,2821.550048828125,2741.508544921875,109649
2016-02-09,2804.0,2847.449951171875,2755.39990234375,2766.25,2687.77734375,239790
2016-02-10,2778.0,2821.60009765625,2758.0,2797.89990234375,2718.529052734375,192610
2016-02-11,2808.0,2829.0,2690.35009765625,2717.89990234375,2640.798583984375,314257
2016-02-12,2734.699951171875,2793.0,2680.0,2767.75,2689.234619140625,704831
2016-02-15,2775.89990234375,2864.89990234375,2774.89990234375,2802.35009765625,2722.85302734375,182856
2016-02-16,2830.0,2838.949951171875,2780.35009765625,2787.60009765625,2708.521484375,250725
2016-02-17,2805.0,2805.0,2740.10009765625,2776.550048828125,2697.784912109375,110858
2016-02-18,2799.0,2827.0,2771.14990234375,2795.10009765625,2715.808837890625,211883
2016-02-19,2809.0,2850.0,2775.0,2844.699951171875,2764.001220703125,225185
2016-02-22,2849.0,2930.0,2847.0,2923.10009765625,2840.177734375,291684
2016-02-23,2929.89990234375,2936.449951171875,2808.75,2816.35009765625,2736.4560546875,233126
2016-02-24,2815.699951171875,2842.39990234375,2781.39990234375,2797.35009765625,2717.9951171875,201881
2016-02-25,2805.0,2841.10009765625,2765.60009765625,2779.10009765625,2700.2626953125,185621
2016-02-26,2804.0,2835.0,2750.0,2770.949951171875,2692.343994140625,483142
2016-02-29,2810.0,2840.0,2690.050048828125,2768.60009765625,2690.060302734375,521499
2016-03-01,2780.0,2913.0,2772.949951171875,2885.300048828125,2803.449951171875,357466
2016-03-02,2920.0,3003.0,2900.550048828125,2973.0,2888.662109375,481863
2016-03-03,3000.0,3010.0,2936.10009765625,2944.25,2860.727783203125,376438
2016-03-04,2949.0,2963.800048828125,2895.300048828125,2906.89990234375,2824.437255859375,184854
2016-03-08,2919.0,2955.0,2909.300048828125,2950.0,2866.314208984375,365340
2016-03-09,2958.89990234375,3000.949951171875,2950.050048828125,2991.60009765625,2906.734619140625,482513
2016-03-10,3011.699951171875,3020.0,2983.0,2997.75,2912.709716796875,474446
2016-03-11,2995.0,3009.0,2971.550048828125,2994.449951171875,2909.50390625,306081
2016-03-14,3006.300048828125,3024.949951171875,2982.699951171875,3008.300048828125,2922.960693359375,287658
2016-03-15,3001.75,3008.60009765625,2985.0,2989.60009765625,2904.791015625,381974
2016-03-16,2995.10009765625,2999.60009765625,2955.0,2968.25,2884.046630859375,257333
2016-03-17,2990.10009765625,3047.050048828125,2980.800048828125,3029.0,2943.073486328125,475504
2016-03-18,3049.0,3117.699951171875,3045.0,3110.64990234375,3022.4072265625,474484
2016-03-21,3111.050048828125,3244.60009765625,3111.050048828125,3229.5,3137.885009765625,624652
2016-03-22,3235.0,3239.0,3185.10009765625,3210.39990234375,3119.32763671875,658718
2016-03-23,3216.89990234375,3265.0,3186.949951171875,3198.449951171875,3107.71630859375,352003
2016-03-28,3205.0,3231.199951171875,3155.050048828125,3176.949951171875,3086.826416015625,494567
2016-03-29,3174.0,3194.85009765625,3116.10009765625,3136.25,3047.281005859375,277583
2016-03-30,3179.89990234375,3223.800048828125,3165.0,3184.10009765625,3093.7734375,403804
2016-03-31,3221.800048828125,3254.89990234375,3182.10009765625,3228.75,3137.156982421875,699027
2016-04-01,3249.0,3260.0,3190.0,3203.699951171875,3112.8173828125,274734
2016-04-04,3229.699951171875,3229.699951171875,3159.5,3170.85009765625,3080.899169921875,131242
2016-04-05,3151.85009765625,3174.949951171875,3097.0,3100.39990234375,3012.447509765625,226138
2016-04-06,3123.699951171875,3200.0,3092.5,3188.60009765625,3098.146240234375,327031
2016-04-07,3200.0,3228.0,3126.050048828125,3137.449951171875,3048.447021484375,186699
2016-04-08,3150.0,3200.0,3130.050048828125,3158.85009765625,3069.240234375,310290
2016-04-11,3159.0,3190.0,3140.39990234375,3152.199951171875,3062.778564453125,258469
2016-04-12,3140.0,3198.699951171875,3140.0,3166.39990234375,3076.57568359375,274896
2016-04-13,3194.5,3314.89990234375,3190.199951171875,3273.699951171875,3180.831787109375,593207
2016-04-18,3276.89990234375,3417.199951171875,3235.0,3405.64990234375,3309.038818359375,511243
2016-04-20,3420.0,3454.89990234375,3353.25,3366.550048828125,3271.0478515625,257450
2016-04-21,3385.0,3411.10009765625,3244.0,3264.0,3171.4072265625,186815
2016-04-22,3250.10009765625,3319.800048828125,3202.800048828125,3271.10009765625,3178.305419921875,302304
2016-04-25,3288.0,3327.60009765625,3256.85009765625,3276.199951171875,3183.2607421875,710273
2016-04-26,3293.300048828125,3298.449951171875,3251.25,3266.050048828125,3173.398681640625,292028
2016-04-27,3251.10009765625,3269.25,3185.35009765625,3191.800048828125,3101.2548828125,349837
2016-04-28,3203.89990234375,3228.14990234375,3152.449951171875,3169.25,3079.3447265625,352944
2016-04-29,3185.0,3197.0,3150.0,3161.449951171875,3071.76611328125,223901
2016-05-02,3170.60009765625,3197.0,3137.300048828125,3176.10009765625,3086.00048828125,151083
2016-05-03,3195.0,3245.300048828125,3182.199951171875,3215.0,3123.79736328125,328289
2016-05-04,3172.0,3205.0,3172.0,3183.64990234375,3093.336181640625,127389
2016-05-05,3199.699951171875,3199.699951171875,3108.0,3119.0,3030.52001953125,281986
2016-05-06,3120.0,3131.949951171875,3062.050048828125,3099.89990234375,3011.962158203125,237698
2016-05-09,3100.0,3177.949951171875,3100.0,3165.75,3075.944091796875,305142
2016-05-10,3161.89990234375,3187.449951171875,3136.949951171875,3165.75,3075.944091796875,179063
2016-05-11,3151.0,3223.64990234375,3116.35009765625,3199.10009765625,3108.348388671875,242607
2016-05-12,3199.0,3232.89990234375,3196.449951171875,3227.60009765625,3136.03955078125,173469
2016-05-13,3201.0,3223.10009765625,3135.0,3151.64990234375,3062.244140625,157308
2016-05-16,3160.14990234375,3180.0,3145.10009765625,3171.699951171875,3081.7255859375,137464
2016-05-17,3180.25,3269.5,3180.25,3252.75,3160.47607421875,329146
2016-05-18,3268.0,3268.0,3210.25,3223.60009765625,3132.153076171875,219110
2016-05-19,3218.0,3223.449951171875,3176.0,3189.5,3099.020263671875,132005
2016-05-20,3189.25,3203.050048828125,3121.050048828125,3134.0,3045.0947265625,126001
2016-05-23,3136.39990234375,3156.60009765625,3110.10009765625,3122.39990234375,3033.82373046875,127994
2016-05-24,3120.10009765625,3181.449951171875,3110.300048828125,3174.449951171875,3084.397216796875,121407
2016-05-25,3195.10009765625,3212.050048828125,3181.25,3209.449951171875,3118.404541015625,289001
2016-05-26,3209.449951171875,3229.0,3195.10009765625,3213.64990234375,3122.4853515625,319159
2016-05-27,3216.0,3255.0,3216.0,3248.300048828125,3156.15234375,234528
2016-05-30,3257.10009765625,3257.10009765625,3192.050048828125,3212.199951171875,3121.076416015625,177145
2016-05-31,3222.0,3249.60009765625,3206.75,3226.699951171875,3135.165283203125,237511
